state_po,county_name,party,candidatevotes,totalvotes
IA,Clarke,DEMOCRAT,1130,4670
IA,Clarke,DEMOCRAT,336,4670
IA,Clarke,GREEN,1,4670
IA,Clarke,GREEN,2,4670
IA,Clarke,LIBERTARIAN,12,4670
IA,Clarke,LIBERTARIAN,22,4670
IA,Clarke,OTHER,7,4670
IA,Clarke,OTHER,7,4670
IA,Clarke,REPUBLICAN,1416,4670
IA,Clarke,REPUBLICAN,1737,4670
IA,Clay,DEMOCRAT,2173,8969
IA,Clay,DEMOCRAT,489,8969
IA,Clay,GREEN,4,8969
IA,Clay,GREEN,4,8969
IA,Clay,LIBERTARIAN,43,8969
IA,Clay,LIBERTARIAN,58,8969
IA,Clay,OTHER,22,8969
IA,Clay,OTHER,18,8969
IA,Clay,REPUBLICAN,3417,8969
IA,Clay,REPUBLICAN,2741,8969
IA,Clayton,DEMOCRAT,2395,9594
IA,Clayton,DEMOCRAT,945,9594
IA,Clayton,GREEN,12,9594
IA,Clayton,GREEN,6,9594
IA,Clayton,LIBERTARIAN,25,9594
IA,Clayton,LIBERTARIAN,57,9594
IA,Clayton,OTHER,18,9594
IA,Clayton,OTHER,17,9594
IA,Clayton,REPUBLICAN,2271,9594
IA,Clayton,REPUBLICAN,3848,9594
IA,Clinton,DEMOCRAT,8771,24687
IA,Clinton,DEMOCRAT,2041,24687
IA,Clinton,GREEN,29,24687
IA,Clinton,GREEN,18,24687
IA,Clinton,LIBERTARIAN,150,24687
IA,Clinton,LIBERTARIAN,164,24687
IA,Clinton,OTHER,62,24687
IA,Clinton,OTHER,42,24687
IA,Clinton,REPUBLICAN,6942,24687
IA,Clinton,REPUBLICAN,6468,24687
IA,Crawford,DEMOCRAT,1620,7154
IA,Crawford,DEMOCRAT,600,7154
IA,Crawford,GREEN,7,7154
IA,Crawford,GREEN,1,7154
IA,Crawford,LIBERTARIAN,18,7154
IA,Crawford,LIBERTARIAN,24,7154
IA,Crawford,OTHER,16,7154
IA,Crawford,OTHER,6,7154
IA,Crawford,REPUBLICAN,2483,7154
IA,Crawford,REPUBLICAN,2379,7154
IA,Dallas,DEMOCRAT,20035,56022
IA,Dallas,DEMOCRAT,6844,56022
IA,Dallas,GREEN,25,56022
IA,Dallas,GREEN,32,56022
IA,Dallas,LIBERTARIAN,320,56022
IA,Dallas,LIBERTARIAN,424,56022
IA,Dallas,OTHER,91,56022
IA,Dallas,OTHER,89,56022
IA,Dallas,REPUBLICAN,13790,56022
IA,Dallas,REPUBLICAN,14372,56022
IA,Davis,DEMOCRAT,776,4102
IA,Davis,DEMOCRAT,237,4102
IA,Davis,GREEN,3,4102
IA,Davis,GREEN,2,4102
IA,Davis,LIBERTARIAN,10,4102
IA,Davis,LIBERTARIAN,20,4102
IA,Davis,OTHER,10,4102
IA,Davis,OTHER,9,4102
IA,Davis,REPUBLICAN,1373,4102
IA,Davis,REPUBLICAN,1662,4102
IA,Decatur,DEMOCRAT,753,3804
IA,Decatur,DEMOCRAT,367,3804
IA,Decatur,GREEN,8,3804
IA,Decatur,GREEN,3,3804
IA,Decatur,LIBERTARIAN,9,3804
IA,Decatur,LIBERTARIAN,20,3804
IA,Decatur,OTHER,9,3804
IA,Decatur,OTHER,17,3804
IA,Decatur,REPUBLICAN,893,3804
IA,Decatur,REPUBLICAN,1725,3804
IA,Delaware,DEMOCRAT,2143,10003
IA,Delaware,DEMOCRAT,1014,10003
IA,Delaware,GREEN,8,10003
IA,Delaware,GREEN,7,10003
IA,Delaware,LIBERTARIAN,33,10003
IA,Delaware,LIBERTARIAN,54,10003
IA,Delaware,OTHER,24,10003
IA,Delaware,OTHER,32,10003
IA,Delaware,REPUBLICAN,2613,10003
IA,Delaware,REPUBLICAN,4075,10003
IA,Des Moines,DEMOCRAT,7024,19956
IA,Des Moines,DEMOCRAT,1869,19956
IA,Des Moines,GREEN,32,19956
IA,Des Moines,GREEN,20,19956
IA,Des Moines,LIBERTARIAN,110,19956
IA,Des Moines,LIBERTARIAN,165,19956
IA,Des Moines,OTHER,54,19956
IA,Des Moines,OTHER,40,19956
IA,Des Moines,REPUBLICAN,5506,19956
IA,Des Moines,REPUBLICAN,5136,19956
IA,Dickinson,DEMOCRAT,3024,11244
IA,Dickinson,DEMOCRAT,637,11244
IA,Dickinson,GREEN,5,11244
IA,Dickinson,GREEN,3,11244
IA,Dickinson,LIBERTARIAN,43,11244
IA,Dickinson,LIBERTARIAN,49,11244
IA,Dickinson,OTHER,15,11244
IA,Dickinson,OTHER,16,11244
IA,Dickinson,REPUBLICAN,4773,11244
IA,Dickinson,REPUBLICAN,2679,11244
IA,Dubuque,DEMOCRAT,20687,53926
IA,Dubuque,DEMOCRAT,4970,53926
IA,Dubuque,GREEN,76,53926
IA,Dubuque,GREEN,49,53926
IA,Dubuque,LIBERTARIAN,273,53926
IA,Dubuque,LIBERTARIAN,283,53926
IA,Dubuque,OTHER,135,53926
IA,Dubuque,OTHER,95,53926
IA,Dubuque,REPUBLICAN,13152,53926
IA,Dubuque,REPUBLICAN,14206,53926
IA,Emmet,DEMOCRAT,1148,4853
IA,Emmet,DEMOCRAT,372,4853
IA,Emmet,GREEN,3,4853
IA,Emmet,GREEN,9,4853
IA,Emmet,LIBERTARIAN,13,4853
IA,Emmet,LIBERTARIAN,23,4853
IA,Emmet,OTHER,5,4853
IA,Emmet,OTHER,12,4853
IA,Emmet,REPUBLICAN,1445,4853
IA,Emmet,REPUBLICAN,1823,4853
IA,Fayette,DEMOCRAT,2789,10186
IA,Fayette,DEMOCRAT,1046,10186
IA,Fayette,GREEN,16,10186
IA,Fayette,GREEN,11,10186
IA,Fayette,LIBERTARIAN,42,10186
IA,Fayette,LIBERTARIAN,60,10186
IA,Fayette,OTHER,24,10186
IA,Fayette,OTHER,24,10186
IA,Fayette,REPUBLICAN,2553,10186
IA,Fayette,REPUBLICAN,3621,10186
IA,Floyd,DEMOCRAT,2391,8032
IA,Floyd,DEMOCRAT,781,8032
IA,Floyd,GREEN,7,8032
IA,Floyd,GREEN,3,8032
IA,Floyd,LIBERTARIAN,23,8032
IA,Floyd,LIBERTARIAN,40,8032
IA,Floyd,OTHER,25,8032
IA,Floyd,OTHER,15,8032
IA,Floyd,REPUBLICAN,2195,8032
IA,Floyd,REPUBLICAN,2552,8032
IA,Franklin,DEMOCRAT,1057,5130
IA,Franklin,DEMOCRAT,569,5130
IA,Franklin,GREEN,4,5130
IA,Franklin,GREEN,1,5130
IA,Franklin,LIBERTARIAN,15,5130
IA,Franklin,LIBERTARIAN,30,5130
IA,Franklin,OTHER,10,5130
IA,Franklin,OTHER,11,5130
IA,Franklin,REPUBLICAN,1437,5130
IA,Franklin,REPUBLICAN,1996,5130
IA,Fremont,DEMOCRAT,761,3857
IA,Fremont,DEMOCRAT,319,3857
IA,Fremont,GREEN,6,3857
IA,Fremont,GREEN,0,3857
IA,Fremont,LIBERTARIAN,12,3857
IA,Fremont,LIBERTARIAN,25,3857
IA,Fremont,OTHER,12,3857
IA,Fremont,OTHER,5,3857
IA,Fremont,REPUBLICAN,1257,3857
IA,Fremont,REPUBLICAN,1460,3857
IA,Greene,DEMOCRAT,1454,5057
IA,Greene,DEMOCRAT,315,5057
IA,Greene,GREEN,3,5057
IA,Greene,GREEN,1,5057
IA,Greene,LIBERTARIAN,19,5057
IA,Greene,LIBERTARIAN,17,5057
IA,Greene,OTHER,14,5057
IA,Greene,OTHER,5,5057
IA,Greene,REPUBLICAN,1659,5057
IA,Greene,REPUBLICAN,1570,5057
IA,Grundy,DEMOCRAT,1429,7276
IA,Grundy,DEMOCRAT,777,7276
IA,Grundy,GREEN,5,7276
IA,Grundy,GREEN,7,7276
IA,Grundy,LIBERTARIAN,34,7276
IA,Grundy,LIBERTARIAN,53,7276
IA,Grundy,OTHER,10,7276
IA,Grundy,OTHER,16,7276
IA,Grundy,REPUBLICAN,1876,7276
IA,Grundy,REPUBLICAN,3069,7276
IA,Guthrie,DEMOCRAT,1430,6371
IA,Guthrie,DEMOCRAT,555,6371
IA,Guthrie,GREEN,5,6371
IA,Guthrie,GREEN,2,6371
IA,Guthrie,LIBERTARIAN,36,6371
IA,Guthrie,LIBERTARIAN,43,6371
IA,Guthrie,OTHER,11,6371
IA,Guthrie,OTHER,9,6371
IA,Guthrie,REPUBLICAN,1839,6371
IA,Guthrie,REPUBLICAN,2441,6371
IA,Hamilton,DEMOCRAT,2152,7943
IA,Hamilton,DEMOCRAT,691,7943
IA,Hamilton,GREEN,7,7943
IA,Hamilton,GREEN,0,7943
IA,Hamilton,LIBERTARIAN,30,7943
IA,Hamilton,LIBERTARIAN,41,7943
IA,Hamilton,OTHER,19,7943
IA,Hamilton,OTHER,21,7943
IA,Hamilton,REPUBLICAN,2457,7943
IA,Hamilton,REPUBLICAN,2525,7943
IA,Hancock,DEMOCRAT,1145,6172
IA,Hancock,DEMOCRAT,538,6172
IA,Hancock,GREEN,5,6172
IA,Hancock,GREEN,2,6172
IA,Hancock,LIBERTARIAN,21,6172
IA,Hancock,LIBERTARIAN,28,6172
IA,Hancock,OTHER,12,6172
IA,Hancock,OTHER,20,6172
IA,Hancock,REPUBLICAN,1709,6172
IA,Hancock,REPUBLICAN,2692,6172
IA,Hardin,DEMOCRAT,2157,8989
IA,Hardin,DEMOCRAT,819,8989
IA,Hardin,GREEN,4,8989
IA,Hardin,GREEN,7,8989
IA,Hardin,LIBERTARIAN,47,8989
IA,Hardin,LIBERTARIAN,58,8989
IA,Hardin,OTHER,16,8989
IA,Hardin,OTHER,17,8989
IA,Hardin,REPUBLICAN,2655,8989
IA,Hardin,REPUBLICAN,3209,8989
IA,Harrison,DEMOCRAT,1671,8155
IA,Harrison,DEMOCRAT,769,8155
IA,Harrison,GREEN,5,8155
IA,Harrison,GREEN,4,8155
IA,Harrison,LIBERTARIAN,31,8155
IA,Harrison,LIBERTARIAN,54,8155
IA,Harrison,OTHER,17,8155
IA,Harrison,OTHER,24,8155
IA,Harrison,REPUBLICAN,2276,8155
IA,Harrison,REPUBLICAN,3304,8155
IA,Henry,DEMOCRAT,2591,9982
IA,Henry,DEMOCRAT,684,9982
IA,Henry,GREEN,11,9982
IA,Henry,GREEN,4,9982
IA,Henry,LIBERTARIAN,63,9982
IA,Henry,LIBERTARIAN,65,9982
IA,Henry,OTHER,29,9982
IA,Henry,OTHER,10,9982
IA,Henry,REPUBLICAN,3676,9982
IA,Henry,REPUBLICAN,2849,9982
IA,Howard,DEMOCRAT,1285,4958
IA,Howard,DEMOCRAT,487,4958
IA,Howard,GREEN,6,4958
IA,Howard,GREEN,4,4958
IA,Howard,LIBERTARIAN,9,4958
IA,Howard,LIBERTARIAN,14,4958
IA,Howard,OTHER,7,4958
IA,Howard,OTHER,13,4958
IA,Howard,REPUBLICAN,1224,4958
IA,Howard,REPUBLICAN,1909,4958
IA,Humboldt,DEMOCRAT,1071,5327
IA,Humboldt,DEMOCRAT,371,5327
IA,Humboldt,GREEN,2,5327
IA,Humboldt,GREEN,2,5327
IA,Humboldt,LIBERTARIAN,16,5327
IA,Humboldt,LIBERTARIAN,23,5327
IA,Humboldt,OTHER,8,5327
IA,Humboldt,OTHER,9,5327
IA,Humboldt,REPUBLICAN,1751,5327
IA,Humboldt,REPUBLICAN,2074,5327
IA,Ida,DEMOCRAT,625,3849
IA,Ida,DEMOCRAT,292,3849
IA,Ida,GREEN,3,3849
IA,Ida,GREEN,3,3849
IA,Ida,LIBERTARIAN,9,3849
IA,Ida,LIBERTARIAN,18,3849
IA,Ida,OTHER,7,3849
IA,Ida,OTHER,7,3849
IA,Ida,REPUBLICAN,1236,3849
IA,Ida,REPUBLICAN,1649,3849
IA,Iowa,DEMOCRAT,2611,9742
IA,Iowa,DEMOCRAT,936,9742
IA,Iowa,GREEN,8,9742
IA,Iowa,GREEN,7,9742
IA,Iowa,LIBERTARIAN,57,9742
IA,Iowa,LIBERTARIAN,45,9742
IA,Iowa,OTHER,23,9742
IA,Iowa,OTHER,20,9742
IA,Iowa,REPUBLICAN,2841,9742
IA,Iowa,REPUBLICAN,3194,9742
IA,Jackson,DEMOCRAT,3080,11135
IA,Jackson,DEMOCRAT,949,11135
IA,Jackson,GREEN,5,11135
IA,Jackson,GREEN,8,11135
IA,Jackson,LIBERTARIAN,29,11135
IA,Jackson,LIBERTARIAN,50,11135
IA,Jackson,OTHER,29,11135
IA,Jackson,OTHER,28,11135
IA,Jackson,REPUBLICAN,3077,11135
IA,Jackson,REPUBLICAN,3880,11135
IA,Jasper,DEMOCRAT,5741,20184
IA,Jasper,DEMOCRAT,1996,20184
IA,Jasper,GREEN,11,20184
IA,Jasper,GREEN,19,20184
IA,Jasper,LIBERTARIAN,75,20184
IA,Jasper,LIBERTARIAN,132,20184
IA,Jasper,OTHER,43,20184
IA,Jasper,OTHER,42,20184
IA,Jasper,REPUBLICAN,5054,20184
IA,Jasper,REPUBLICAN,7071,20184
IA,Jefferson,DEMOCRAT,3793,8959
IA,Jefferson,DEMOCRAT,526,8959
IA,Jefferson,GREEN,18,8959
IA,Jefferson,GREEN,14,8959
IA,Jefferson,LIBERTARIAN,44,8959
IA,Jefferson,LIBERTARIAN,51,8959
IA,Jefferson,OTHER,15,8959
IA,Jefferson,OTHER,22,8959
IA,Jefferson,REPUBLICAN,2267,8959
IA,Jefferson,REPUBLICAN,2209,8959
IA,Johnson,DEMOCRAT,48664,83851
IA,Johnson,DEMOCRAT,10513,83851
IA,Johnson,GREEN,148,83851
IA,Johnson,GREEN,65,83851
IA,Johnson,LIBERTARIAN,522,83851
IA,Johnson,LIBERTARIAN,442,83851
IA,Johnson,OTHER,159,83851
IA,Johnson,OTHER,132,83851
IA,Johnson,REPUBLICAN,11179,83851
IA,Johnson,REPUBLICAN,12027,83851
IA,Jones,DEMOCRAT,3145,10989
IA,Jones,DEMOCRAT,1068,10989
IA,Jones,GREEN,8,10989
IA,Jones,GREEN,7,10989
IA,Jones,LIBERTARIAN,52,10989
IA,Jones,LIBERTARIAN,66,10989
IA,Jones,OTHER,24,10989
IA,Jones,OTHER,23,10989
IA,Jones,REPUBLICAN,2782,10989
IA,Jones,REPUBLICAN,3814,10989
IA,Keokuk,DEMOCRAT,951,5303
IA,Keokuk,DEMOCRAT,463,5303
IA,Keokuk,GREEN,1,5303
IA,Keokuk,GREEN,1,5303
IA,Keokuk,LIBERTARIAN,13,5303
IA,Keokuk,LIBERTARIAN,38,5303
IA,Keokuk,OTHER,13,5303
IA,Keokuk,OTHER,14,5303
IA,Keokuk,REPUBLICAN,1384,5303
IA,Keokuk,REPUBLICAN,2425,5303
IA,Kossuth,DEMOCRAT,2111,9090
IA,Kossuth,DEMOCRAT,585,9090
IA,Kossuth,GREEN,6,9090
IA,Kossuth,GREEN,4,9090
IA,Kossuth,LIBERTARIAN,29,9090
IA,Kossuth,LIBERTARIAN,32,9090
IA,Kossuth,OTHER,15,9090
IA,Kossuth,OTHER,20,9090
IA,Kossuth,REPUBLICAN,2911,9090
IA,Kossuth,REPUBLICAN,3377,9090
IA,Lee,DEMOCRAT,5106,16734
IA,Lee,DEMOCRAT,1435,16734
IA,Lee,GREEN,24,16734
IA,Lee,GREEN,10,16734
IA,Lee,LIBERTARIAN,101,16734
IA,Lee,LIBERTARIAN,139,16734
IA,Lee,OTHER,61,16734
IA,Lee,OTHER,50,16734
IA,Lee,REPUBLICAN,4547,16734
IA,Lee,REPUBLICAN,5261,16734
IA,Linn,DEMOCRAT,55470,127458
IA,Linn,DEMOCRAT,15404,127458
IA,Linn,GREEN,188,127458
IA,Linn,GREEN,137,127458
IA,Linn,LIBERTARIAN,1018,127458
IA,Linn,LIBERTARIAN,997,127458
IA,Linn,OTHER,269,127458
IA,Linn,OTHER,231,127458
IA,Linn,REPUBLICAN,24996,127458
IA,Linn,REPUBLICAN,28748,127458
IA,Louisa,DEMOCRAT,1183,5332
IA,Louisa,DEMOCRAT,543,5332
IA,Louisa,GREEN,3,5332
IA,Louisa,GREEN,2,5332
IA,Louisa,LIBERTARIAN,26,5332
IA,Louisa,LIBERTARIAN,41,5332
IA,Louisa,OTHER,9,5332
IA,Louisa,OTHER,19,5332
IA,Louisa,REPUBLICAN,1532,5332
IA,Louisa,REPUBLICAN,1974,5332
IA,Lucas,DEMOCRAT,955,4630
IA,Lucas,DEMOCRAT,329,4630
IA,Lucas,GREEN,4,4630
IA,Lucas,GREEN,2,4630
IA,Lucas,LIBERTARIAN,15,4630
IA,Lucas,LIBERTARIAN,15,4630
IA,Lucas,OTHER,11,4630
IA,Lucas,OTHER,4,4630
IA,Lucas,REPUBLICAN,1622,4630
IA,Lucas,REPUBLICAN,1673,4630
IA,Lyon,DEMOCRAT,756,6863
IA,Lyon,DEMOCRAT,311,6863
IA,Lyon,GREEN,5,6863
IA,Lyon,GREEN,1,6863
IA,Lyon,LIBERTARIAN,22,6863
IA,Lyon,LIBERTARIAN,34,6863
IA,Lyon,OTHER,5,6863
IA,Lyon,OTHER,11,6863
IA,Lyon,REPUBLICAN,2547,6863
IA,Lyon,REPUBLICAN,3171,6863
IA,Madison,DEMOCRAT,2346,9824
IA,Madison,DEMOCRAT,788,9824
IA,Madison,GREEN,8,9824
IA,Madison,GREEN,4,9824
IA,Madison,LIBERTARIAN,48,9824
IA,Madison,LIBERTARIAN,76,9824
IA,Madison,OTHER,15,9824
IA,Madison,OTHER,14,9824
IA,Madison,REPUBLICAN,2935,9824
IA,Madison,REPUBLICAN,3590,9824
IA,Mahaska,DEMOCRAT,2283,11404
IA,Mahaska,DEMOCRAT,611,11404
IA,Mahaska,GREEN,4,11404
IA,Mahaska,GREEN,9,11404
IA,Mahaska,LIBERTARIAN,47,11404
IA,Mahaska,LIBERTARIAN,87,11404
IA,Mahaska,OTHER,25,11404
IA,Mahaska,OTHER,18,11404
IA,Mahaska,REPUBLICAN,4486,11404
IA,Mahaska,REPUBLICAN,3834,11404
IA,Marion,DEMOCRAT,4478,19232
IA,Marion,DEMOCRAT,1700,19232
IA,Marion,GREEN,11,19232
IA,Marion,GREEN,13,19232
IA,Marion,LIBERTARIAN,92,19232
IA,Marion,LIBERTARIAN,141,19232
IA,Marion,OTHER,35,19232
IA,Marion,OTHER,40,19232
IA,Marion,REPUBLICAN,5576,19232
IA,Marion,REPUBLICAN,7146,19232
IA,Marshall,DEMOCRAT,6207,18136
IA,Marshall,DEMOCRAT,1969,18136
IA,Marshall,GREEN,19,18136
IA,Marshall,GREEN,12,18136
IA,Marshall,LIBERTARIAN,92,18136
IA,Marshall,LIBERTARIAN,124,18136
IA,Marshall,OTHER,60,18136
IA,Marshall,OTHER,43,18136
IA,Marshall,REPUBLICAN,5051,18136
IA,Marshall,REPUBLICAN,4559,18136
IA,Mills,DEMOCRAT,1876,8268
IA,Mills,DEMOCRAT,632,8268
IA,Mills,GREEN,9,8268
IA,Mills,GREEN,3,8268
IA,Mills,LIBERTARIAN,45,8268
IA,Mills,LIBERTARIAN,55,8268
IA,Mills,OTHER,18,8268
IA,Mills,OTHER,14,8268
IA,Mills,REPUBLICAN,3160,8268
IA,Mills,REPUBLICAN,2456,8268
IA,Mitchell,DEMOCRAT,1603,5822
IA,Mitchell,DEMOCRAT,450,5822
IA,Mitchell,GREEN,6,5822
IA,Mitchell,GREEN,3,5822
IA,Mitchell,LIBERTARIAN,27,5822
IA,Mitchell,LIBERTARIAN,29,5822
IA,Mitchell,OTHER,13,5822
IA,Mitchell,OTHER,7,5822
IA,Mitchell,REPUBLICAN,1820,5822
IA,Mitchell,REPUBLICAN,1864,5822
IA,Monona,DEMOCRAT,948,4728
IA,Monona,DEMOCRAT,459,4728
IA,Monona,GREEN,0,4728
IA,Monona,GREEN,3,4728
IA,Monona,LIBERTARIAN,5,4728
IA,Monona,LIBERTARIAN,31,4728
IA,Monona,OTHER,10,4728
IA,Monona,OTHER,10,4728
IA,Monona,REPUBLICAN,1239,4728
IA,Monona,REPUBLICAN,2023,4728
IA,Monroe,DEMOCRAT,844,4088
IA,Monroe,DEMOCRAT,234,4088
IA,Monroe,GREEN,1,4088
IA,Monroe,GREEN,2,4088
IA,Monroe,LIBERTARIAN,10,4088
IA,Monroe,LIBERTARIAN,11,4088
IA,Monroe,OTHER,6,4088
IA,Monroe,OTHER,2,4088
IA,Monroe,REPUBLICAN,1414,4088
IA,Monroe,REPUBLICAN,1564,4088
IA,Montgomery,DEMOCRAT,1146,5327
IA,Montgomery,DEMOCRAT,437,5327
IA,Montgomery,GREEN,2,5327
IA,Montgomery,GREEN,4,5327
IA,Montgomery,LIBERTARIAN,22,5327
IA,Montgomery,LIBERTARIAN,28,5327
IA,Montgomery,OTHER,14,5327
IA,Montgomery,OTHER,8,5327
IA,Montgomery,REPUBLICAN,1722,5327
IA,Montgomery,REPUBLICAN,1944,5327
IA,Muscatine,DEMOCRAT,6687,20671
IA,Muscatine,DEMOCRAT,2685,20671
IA,Muscatine,GREEN,32,20671
IA,Muscatine,GREEN,25,20671
IA,Muscatine,LIBERTARIAN,114,20671
IA,Muscatine,LIBERTARIAN,179,20671
IA,Muscatine,OTHER,44,20671
IA,Muscatine,OTHER,40,20671
IA,Muscatine,REPUBLICAN,5185,20671
IA,Muscatine,REPUBLICAN,5680,20671
IA,O'Brien,DEMOCRAT,1124,7551
IA,O'Brien,DEMOCRAT,445,7551
IA,O'Brien,GREEN,4,7551
IA,O'Brien,GREEN,2,7551
IA,O'Brien,LIBERTARIAN,24,7551
IA,O'Brien,LIBERTARIAN,53,7551
IA,O'Brien,OTHER,16,7551
IA,O'Brien,OTHER,12,7551
IA,O'Brien,REPUBLICAN,2487,7551
IA,O'Brien,REPUBLICAN,3384,7551
IA,Osceola,DEMOCRAT,370,3328
IA,Osceola,DEMOCRAT,231,3328
IA,Osceola,GREEN,3,3328
IA,Osceola,GREEN,1,3328
IA,Osceola,LIBERTARIAN,10,3328
IA,Osceola,LIBERTARIAN,8,3328
IA,Osceola,OTHER,5,3328
IA,Osceola,OTHER,5,3328
IA,Osceola,REPUBLICAN,1080,3328
IA,Osceola,REPUBLICAN,1615,3328
IA,Page,DEMOCRAT,1542,7528
IA,Page,DEMOCRAT,544,7528
IA,Page,GREEN,4,7528
IA,Page,GREEN,6,7528
IA,Page,LIBERTARIAN,35,7528
IA,Page,LIBERTARIAN,41,7528
IA,Page,OTHER,21,7528
IA,Page,OTHER,7,7528
IA,Page,REPUBLICAN,2674,7528
IA,Page,REPUBLICAN,2654,7528
IA,Palo Alto,DEMOCRAT,1122,4958
IA,Palo Alto,DEMOCRAT,397,4958
IA,Palo Alto,GREEN,5,4958
IA,Palo Alto,GREEN,3,4958
IA,Palo Alto,LIBERTARIAN,18,4958
IA,Palo Alto,LIBERTARIAN,25,4958
IA,Palo Alto,OTHER,4,4958
IA,Palo Alto,OTHER,6,4958
IA,Palo Alto,REPUBLICAN,1631,4958
IA,Palo Alto,REPUBLICAN,1747,4958
IA,Plymouth,DEMOCRAT,2510,14188
IA,Plymouth,DEMOCRAT,984,14188
IA,Plymouth,GREEN,7,14188
IA,Plymouth,GREEN,6,14188
IA,Plymouth,LIBERTARIAN,45,14188
IA,Plymouth,LIBERTARIAN,67,14188
IA,Plymouth,OTHER,31,14188
IA,Plymouth,OTHER,23,14188
IA,Plymouth,REPUBLICAN,5047,14188
IA,Plymouth,REPUBLICAN,5468,14188
IA,Pocahontas,DEMOCRAT,700,3823
IA,Pocahontas,DEMOCRAT,233,3823
IA,Pocahontas,GREEN,2,3823
IA,Pocahontas,GREEN,0,3823
IA,Pocahontas,LIBERTARIAN,17,3823
IA,Pocahontas,LIBERTARIAN,20,3823
IA,Pocahontas,OTHER,14,3823
IA,Pocahontas,OTHER,5,3823
IA,Pocahontas,REPUBLICAN,1315,3823
IA,Pocahontas,REPUBLICAN,1517,3823
IA,Polk,DEMOCRAT,100944,258755
IA,Polk,DEMOCRAT,45306,258755
IA,Polk,GREEN,239,258755
IA,Polk,GREEN,248,258755
IA,Polk,LIBERTARIAN,1322,258755
IA,Polk,LIBERTARIAN,2000,258755
IA,Polk,OTHER,522,258755
IA,Polk,OTHER,610,258755
IA,Polk,REPUBLICAN,37909,258755
IA,Polk,REPUBLICAN,69655,258755
IA,Pottawattamie,DEMOCRAT,14062,45744
IA,Pottawattamie,DEMOCRAT,4513,45744
IA,Pottawattamie,GREEN,58,45744
IA,Pottawattamie,GREEN,35,45744
IA,Pottawattamie,LIBERTARIAN,265,45744
IA,Pottawattamie,LIBERTARIAN,287,45744
IA,Pottawattamie,OTHER,114,45744
IA,Pottawattamie,OTHER,58,45744
IA,Pottawattamie,REPUBLICAN,12944,45744
IA,Pottawattamie,REPUBLICAN,13408,45744
IA,Poweshiek,DEMOCRAT,3489,10140
IA,Poweshiek,DEMOCRAT,817,10140
IA,Poweshiek,GREEN,17,10140
IA,Poweshiek,GREEN,9,10140
IA,Poweshiek,LIBERTARIAN,39,10140
IA,Poweshiek,LIBERTARIAN,51,10140
IA,Poweshiek,OTHER,27,10140
IA,Poweshiek,OTHER,18,10140
IA,Poweshiek,REPUBLICAN,2713,10140
IA,Poweshiek,REPUBLICAN,2960,10140
IA,Ringgold,DEMOCRAT,571,2714
IA,Ringgold,DEMOCRAT,138,2714
IA,Ringgold,GREEN,2,2714
IA,Ringgold,GREEN,0,2714
IA,Ringgold,LIBERTARIAN,8,2714
IA,Ringgold,LIBERTARIAN,10,2714
IA,Ringgold,OTHER,7,2714
IA,Ringgold,OTHER,4,2714
IA,Ringgold,REPUBLICAN,944,2714
IA,Ringgold,REPUBLICAN,1030,2714
IA,Sac,DEMOCRAT,948,5535
IA,Sac,DEMOCRAT,441,5535
IA,Sac,GREEN,3,5535
IA,Sac,GREEN,3,5535
IA,Sac,LIBERTARIAN,12,5535
IA,Sac,LIBERTARIAN,35,5535
IA,Sac,OTHER,15,5535
IA,Sac,OTHER,9,5535
IA,Sac,REPUBLICAN,1602,5535
IA,Sac,REPUBLICAN,2467,5535
IA,Scott,DEMOCRAT,37826,92599
IA,Scott,DEMOCRAT,9100,92599
IA,Scott,GREEN,118,92599
IA,Scott,GREEN,91,92599
IA,Scott,LIBERTARIAN,557,92599
IA,Scott,LIBERTARIAN,567,92599
IA,Scott,OTHER,215,92599
IA,Scott,OTHER,167,92599
IA,Scott,REPUBLICAN,24946,92599
IA,Scott,REPUBLICAN,19012,92599
IA,Shelby,DEMOCRAT,1541,6795
IA,Shelby,DEMOCRAT,418,6795
IA,Shelby,GREEN,2,6795
IA,Shelby,GREEN,5,6795
IA,Shelby,LIBERTARIAN,40,6795
IA,Shelby,LIBERTARIAN,43,6795
IA,Shelby,OTHER,24,6795
IA,Shelby,OTHER,11,6795
IA,Shelby,REPUBLICAN,2674,6795
IA,Shelby,REPUBLICAN,2037,6795
IA,Sioux,DEMOCRAT,1941,19051
IA,Sioux,DEMOCRAT,1078,19051
IA,Sioux,GREEN,12,19051
IA,Sioux,GREEN,11,19051
IA,Sioux,LIBERTARIAN,57,19051
IA,Sioux,LIBERTARIAN,113,19051
IA,Sioux,OTHER,33,19051
IA,Sioux,OTHER,31,19051
IA,Sioux,REPUBLICAN,6314,19051
IA,Sioux,REPUBLICAN,9461,19051
IA,Story,DEMOCRAT,21595,51038
IA,Story,DEMOCRAT,7580,51038
IA,Story,GREEN,73,51038
IA,Story,GREEN,74,51038
IA,Story,LIBERTARIAN,351,51038
IA,Story,LIBERTARIAN,573,51038
IA,Story,OTHER,113,51038
IA,Story,OTHER,138,51038
IA,Story,REPUBLICAN,8208,51038
IA,Story,REPUBLICAN,12333,51038
IA,Tama,DEMOCRAT,2082,9048
IA,Tama,DEMOCRAT,1495,9048
IA,Tama,GREEN,10,9048
IA,Tama,GREEN,9,9048
IA,Tama,LIBERTARIAN,33,9048
IA,Tama,LIBERTARIAN,54,9048
